brand,year,model,elem_X,elem_XX,part_name
MERCEDES-BENZ,2010,CL600,5.5L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2010,CL65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2010,CL550,5.5L V8,Electrical,Battery Cable
MERCEDES-BENZ,2010,CLS63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2010,E550,5.5L V8,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2010,ML500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2010,GLK300,3.0L V6,Electrical,Battery
MERCEDES-BENZ,2010,CLS350,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2010,S500,5.5L V12 Turbocharged,Electrical,Battery
MERCEDES-BENZ,2010,CLS550,5.5L V8,Electrical,Battery Cable
MERCEDES-BENZ,2010,SL500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2010,G500,5.5L V8,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2010,G55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2010,G550,5.5L V8,Electrical,Battery Cable
MERCEDES-BENZ,2010,SLK200,1.8L L4 Supercharged,Electrical,Battery
MERCEDES-BENZ,2010,E63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2010,S450,4.6L V8,Electrical,Battery Cable
MERCEDES-BENZ,2010,SLK300,3.0L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2010,SL600,5.5L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2010,S500,5.5L V12 Turbocharged,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2010,SL63 AMG,6.0L V12 Turbocharged,Electrical,Battery
MERCEDES-BENZ,2010,VITO,2.1L L4 DIESEL Turbocharged,Electrical,Battery
MERCEDES-BENZ,2010,GLK300,3.0L V6,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2010,SPRINTER,2.1L L4 DIESEL Turbocharged,Electrical,Battery
MERCEDES-BENZ,2010,S63 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2010,SL65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2010,SL550,5.5L V8,Electrical,Battery Cable
MERCEDES-BENZ,2010,S65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2010,S500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2010,ML63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2010,SPRINTER,2.1L L4 DIESEL Turbocharged,Engine,Piston Ring
MERCEDES-BENZ,2010,SLK200,1.8L L4 Supercharged,Wheel,Wheel
MERCEDES-BENZ,2010,SL63 AMG,6.0L V12 Turbocharged,Interior,Radio Module Interface
MERCEDES-BENZ,2010,SL63 AMG,6.0L V12 Turbocharged,Interior,USB / Accessory Cable
MERCEDES-BENZ,2009,S500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2009,GLK280,3.0L V6,Electrical,Battery
MERCEDES-BENZ,2009,SPRINTER,2.1L L4 DIESEL Turbocharged,Electrical,Battery
MERCEDES-BENZ,2009,SL550,5.5L V8,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2009,SPRINTER,2.1L L4 DIESEL Turbocharged,Engine,Piston Ring
MERCEDES-BENZ,2009,E300,3.0L V6,Electrical,Battery Cable
MERCEDES-BENZ,2009,CL63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2009,S450,4.7L V8,Electrical,Battery Cable
MERCEDES-BENZ,2009,GLK280,3.0L V6,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2009,G55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2009,S500,5.5L V8,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2009,SL600,5.5L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2009,S65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2009,E320,3.0L V6 DIESEL Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2009,C280,3.0L V6,Electrical,Battery
MERCEDES-BENZ,2009,CL500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2009,B200,2.0L L4,Electrical,Battery Cable
MERCEDES-BENZ,2009,CLK280,3.0L V6,Electrical,Battery
MERCEDES-BENZ,2009,CLK500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2009,CLS350,3.5L V6,Electrical,Battery
MERCEDES-BENZ,2009,CLS500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2009,C230,2.5L V6,Electrical,Battery Cable
MERCEDES-BENZ,2009,E500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2009,CLK350,3.5L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2009,G500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2009,CL500,5.5L V8,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2009,C63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2009,CL65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2009,CL550,5.5L V8,Electrical,Battery Cable
MERCEDES-BENZ,2009,E350,3.5L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2009,CLK63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2009,CLK280,3.0L V6,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2009,GL500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2009,CLS350,3.5L V6,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2009,GLK350,3.5L V6,Electrical,Battery
MERCEDES-BENZ,2009,ML500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2009,E550,5.5L V8,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2009,CLS63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2009,SL500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2009,CLS500,5.5L V8,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2009,G550,5.5L V8,Electrical,Battery Cable
MERCEDES-BENZ,2009,CLK500,5.5L V8,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2009,G500,5.5L V8,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2009,S600,5.5L V12 Turbocharged,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2009,SLK200,1.8L L4 Supercharged,Electrical,Battery
MERCEDES-BENZ,2009,E500,5.5L V8,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2009,E63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2009,GL500,5.5L V8,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2009,VITO,2.1L L4 DIESEL Turbocharged,Engine,Piston Ring
MERCEDES-BENZ,2009,GLK350,3.5L V6,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2009,SLR MCLAREN,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2009,SL500,5.5L V8,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2009,SL63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2009,ML500,5.5L V8,Wheel,Lug Nut Lock Set
MERCEDES-BENZ,2009,S63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2009,SL65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2009,SLK200,1.8L L4 Supercharged,Wheel,Wheel
MERCEDES-BENZ,2008,S500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2008,ML500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2008,R550,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2008,GL320,3.0L V6 DIESEL Turbocharged,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2008,SLR MCLAREN,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2008,G55 AMG,5.0L V8,Electrical,Battery Cable
MERCEDES-BENZ,2008,G500,5.0L V8,Electrical,Battery Cable
MERCEDES-BENZ,2008,CL550,5.5L V8,Electrical,Battery Cable
MERCEDES-BENZ,2008,S65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2008,ML63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2008,CL500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2008,C280,3.0L V6,Electrical,Battery
MERCEDES-BENZ,2008,B200,2.0L L4,Electrical,Battery Cable
MERCEDES-BENZ,2008,CLK280,3.0L V6,Electrical,Battery
MERCEDES-BENZ,2008,CLS350,3.5L V6,Electrical,Battery
MERCEDES-BENZ,2008,CLK500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2008,CLS500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2008,C230,2.5L V6,Electrical,Battery Cable
MERCEDES-BENZ,2008,CLK350,3.5L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2008,C63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2008,CL63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2008,CL65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2008,E500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2008,GL500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2008,E300,3.0L V6,Electrical,Battery Cable
MERCEDES-BENZ,2008,E350,3.5L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2009,SLK300,3.0L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2008,E550,5.5L V8,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2008,CLS550,5.5L V8,Electrical,Battery Cable
MERCEDES-BENZ,2008,R500,5.0L V8,Electrical,Battery
MERCEDES-BENZ,2008,SL500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2008,SLK200,1.8L L4 Supercharged,Electrical,Battery
MERCEDES-BENZ,2008,S600,5.5L V12 Turbocharged,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2008,R320,3.0L V6 DIESEL Turbocharged,Brake & Wheel Hub,Rotor
MERCEDES-BENZ,2008,E63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2008,SLK280,3.0L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2008,S450,4.7L V8,Electrical,Battery Cable
MERCEDES-BENZ,2008,R500,5.0L V8,Engine,Piston Ring
MERCEDES-BENZ,2008,SLK55 AMG,5.5L V8,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2008,SL65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2008,SPRINTER 3.5 TON,2.1L L4 DIESEL Turbocharged,Engine,Piston Ring
MERCEDES-BENZ,2008,SL600,5.5L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2008,SL55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2008,SL65 AMG,6.0L V12 Turbocharged,Interior,Radio Module Interface
MERCEDES-BENZ,2008,SL65 AMG,6.0L V12 Turbocharged,Interior,USB / Accessory Cable
MERCEDES-BENZ,2008,S63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2007,CLS350,3.5L V6,Electrical,Battery
MERCEDES-BENZ,2007,CLK500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2007,E500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2007,S500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2007,C350,3.5L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2007,SL500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2007,ML500,5.0L V8,Brake & Wheel Hub,Rotor & Brake Pad Kit
MERCEDES-BENZ,2007,SPRINTER 3.5 TON,2.1L L4 DIESEL Turbocharged,Engine,Piston Ring
MERCEDES-BENZ,2007,SLR MCLAREN,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2007,ML63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2007,R63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2007,S65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2007,SL55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2007,SL550,5.5L V8,Electrical,Battery Cable
MERCEDES-BENZ,2007,S600,5.5L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2007,C55 AMG,5.4L V8,Electrical,Battery
MERCEDES-BENZ,2007,CL500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2007,CLK280,3.0L V6,Electrical,Battery
MERCEDES-BENZ,2007,B200,2.0L L4,Electrical,Battery Cable
MERCEDES-BENZ,2007,CLS500,5.5L V8,Electrical,Battery
MERCEDES-BENZ,2007,SLK200,1.8L L4 Supercharged,Electrical,Battery
MERCEDES-BENZ,2007,E350,3.5L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2007,E550,5.5L V8,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2007,CL550,5.5L V8,Electrical,Battery Cable
MERCEDES-BENZ,2007,E280,3.0L V6,Electrical,Battery Cable
MERCEDES-BENZ,2007,SLK280,3.0L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2007,SL65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2007,G500,5.0L V8,Electrical,Battery Cable
MERCEDES-BENZ,2007,G55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2007,SL600,5.5L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2007,E63 AMG,6.3L V8,Electrical,Battery Cable
MERCEDES-BENZ,2006,SLK200,1.8L L4 Supercharged,Electrical,Battery
MERCEDES-BENZ,2006,B200,2.0L L4,Electrical,Battery Cable
MERCEDES-BENZ,2006,C350,3.5L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2006,C230,2.5L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2006,S430,4.3L V8,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2006,S500,5.0L V8,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2006,SLR MCLAREN,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2006,CL55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2006,CL600,5.5L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2006,CL500,5.0L V8,Electrical,Battery Cable
MERCEDES-BENZ,2006,SL600,5.5L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2006,SL55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2006,G500,5.0L V8,Electrical,Battery Cable
MERCEDES-BENZ,2006,G55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2006,S55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2006,CL600,5.5L V12 Turbocharged,,
MERCEDES-BENZ,2006,SLR MCLAREN,5.5L V8 Supercharged,Interior,Radio Module Interface
MERCEDES-BENZ,2006,CL65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2006,E350,3.5L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2006,E500,5.0L V8,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2006,CLS55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2006,SLK350,3.5L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2006,CLS500,5.0L V8,Electrical,Battery Cable
MERCEDES-BENZ,2006,SPRINTER,2.7L L5 DIESEL Turbocharged,Engine,Crankshaft Main Bearing
MERCEDES-BENZ,2006,SPRINTER,2.7L L5 DIESEL Turbocharged,Engine,Piston
MERCEDES-BENZ,2006,SPRINTER,2.7L L5 DIESEL Turbocharged,Engine,Piston Ring
MERCEDES-BENZ,2006,SL65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2006,S65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2006,E55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2006,S600,5.5L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2005,C230,1.8L L4 Supercharged,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2005,SL65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2005,C240,2.6L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2005,C320,3.2L V6,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2005,CL55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2005,CL600,5.5L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2005,CL65 AMG,6.0L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2005,E500,5.0L V8,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2005,S430,4.3L V8,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2005,S65 AMG,6.0L V12 Turbocharged,Electrical,Battery
MERCEDES-BENZ,2005,S500,5.0L V8,Brake & Wheel Hub,Brake Pad
MERCEDES-BENZ,2005,SLK200,1.8L L4 Supercharged,Electrical,Battery
MERCEDES-BENZ,2005,SLR MCLAREN,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2005,G55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2005,G500,5.0L V8,Electrical,Battery Cable
MERCEDES-BENZ,2005,SPRINTER,2.7L L5 DIESEL Turbocharged,Engine,Crankshaft Main Bearing
MERCEDES-BENZ,2005,S55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2005,E55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2005,SPRINTER,2.7L L5 DIESEL Turbocharged,Engine,Piston
MERCEDES-BENZ,2005,SPRINTER,2.7L L5 DIESEL Turbocharged,Engine,Piston Ring
MERCEDES-BENZ,2005,S600,5.5L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2005,SL55 AMG,5.5L V8 Supercharged,Electrical,Battery Cable
MERCEDES-BENZ,2005,SL600,5.5L V12 Turbocharged,Electrical,Battery Cable
MERCEDES-BENZ,2005,SL500,5.0L V8,Electrical,Battery Cable
MERCEDES-BENZ,2006,SLK280,3.0L V6,Brake & Wheel Hub,Brake Pad
MAZDA,2024,CX-3,2.0L L4,Cooling System,Coolant / Antifreeze
MAZDA,2024,CX-5,2.5L L4,Electrical,Battery
MAZDA,2024,CX-5,2.5L L4 Turbocharged,Electrical,Battery
MAZDA,2024,MX-5 MIATA,2.0L L4,Electrical,Battery
MAZDA,2023,MX-30 EV,ELECTRIC,Electrical,Battery
MAZDA,2023,CX-30,2.0L L4,Electrical,Battery
MAZDA,2023,CX-9,2.5L L4 Turbocharged,Electrical,Battery
MAZDA,2023,CX-5,2.5L L4,Electrical,Battery
MAZDA,2022,CX-3,2.0L L4,Electrical,Battery
MAZDA,2022,MX-30 EV,ELECTRIC,Electrical,Battery
MAZDA,2022,CX-9,2.5L L4 Turbocharged,Electrical,Battery
MAZDA,2021,MX-5 MIATA,2.0L L4,Engine,Connecting Rod Bearing
MAZDA,2021,MX-5 MIATA,2.0L L4,Electrical,Battery Cable
MAZDA,2021,MX-5 MIATA,2.0L L4,Engine,Crankshaft Main Bearing
MAZDA,2021,MX-5 MIATA,2.0L L4,Engine,Piston Ring
MAZDA,2021,CX-30,2.0L L4,Electrical,Battery Cable
MAZDA,2021,3,2.0L L4,Electrical,Battery Cable
MAZDA,2021,3,2.0L L4,Engine,Connecting Rod Bearing
MAZDA,2021,6,2.5L L4,Electrical,Battery Cable
MAZDA,2021,3,2.0L L4,Engine,Crankshaft Main Bearing
MAZDA,2021,CX-9,2.5L L4 Turbocharged,Electrical,Battery Cable
MAZDA,2021,CX-5,2.5L L4,Electrical,Battery Cable
MAZDA,2021,3,2.0L L4,Engine,Piston Ring
MAZDA,2020,2,1.5L L4,Electrical,Battery
MAZDA,2020,CX-5,2.5L L4,Electrical,Battery Cable
MAZDA,2020,CX-5,2.5L L4,Engine,Crankshaft Main Bearing
MAZDA,2020,3,2.0L L4,Electrical,Battery Cable
MAZDA,2020,CX-30,2.0L L4,Engine,Connecting Rod Bearing
MAZDA,2020,CX-30,2.0L L4,Engine,Crankshaft Main Bearing
MAZDA,2020,CX-30,2.0L L4,Electrical,Battery Cable
MAZDA,2020,3,2.0L L4,Engine,Connecting Rod Bearing
MAZDA,2020,3,2.0L L4,Engine,Crankshaft Main Bearing
MAZDA,2020,6,2.5L L4,Electrical,Battery Cable
MAZDA,2020,MX-5 MIATA,2.0L L4,Electrical-Connector,Radio Connector
MAZDA,2020,MX-5 MIATA,2.0L L4,Electrical,Battery Cable
MAZDA,2020,3,2.0L L4,Engine,Piston Ring
MAZDA,2020,CX-9,2.5L L4 Turbocharged,Electrical,Battery Cable
MAZDA,2020,MX-5 MIATA,2.0L L4,Engine,Connecting Rod Bearing
MAZDA,2020,MX-5 MIATA,2.0L L4,Engine,Crankshaft Main Bearing
MAZDA,2020,CX-9,2.5L L4 Turbocharged,Electrical-Connector,Park Assist (PAS) Camera Connector
MAZDA,2020,6,2.5L L4,Engine,Crankshaft Main Bearing
MAZDA,2020,MX-5 MIATA,2.0L L4,Engine,Piston Ring
MAZDA,2020,CX-9,2.5L L4 Turbocharged,Engine,Crankshaft Main Bearing
MAZDA,2019,3,2.0L L4,Electrical,Battery Cable
MAZDA,2019,3,2.0L L4,Electrical-Connector,Park Assist (PAS) Camera Connector
MAZDA,2019,CX-5,2.0L L4,Electrical,Battery Cable
MAZDA,2019,6,2.5L L4,Electrical,Battery Cable
MAZDA,2019,3,2.0L L4,Engine,Connecting Rod Bearing
MAZDA,2019,3,2.0L L4,Engine,Crankshaft Main Bearing
MAZDA,2019,CX-5,2.0L L4,Engine,Connecting Rod Bearing
MAZDA,2019,6,2.5L L4,Engine,Crankshaft Main Bearing
MAZDA,2019,3,2.0L L4,Engine,Piston
MAZDA,2019,3,2.0L L4,Engine,Piston Ring
MAZDA,2019,6,2.5L L4,Engine,Piston
MAZDA,2019,6,2.5L L4,Engine,Piston Ring
MAZDA,2019,2,1.5L L4,Electrical,Battery
MAZDA,2019,MX-5 MIATA,2.0L L4,Electrical,Battery Cable
MAZDA,2019,MX-5 MIATA,2.0L L4,Electrical-Connector,Radio Connector
MAZDA,2019,CX-9,2.5L L4 Turbocharged,Electrical-Connector,Park Assist (PAS) Camera Connector
MAZDA,2019,CX-9,2.5L L4 Turbocharged,Electrical,Battery Cable
MAZDA,2019,MX-5 MIATA,2.0L L4,Engine,Connecting Rod Bearing
MAZDA,2019,MX-5 MIATA,2.0L L4,Engine,Crankshaft Main Bearing
MAZDA,2019,CX-9,2.5L L4 Turbocharged,Engine,Crankshaft Main Bearing
MAZDA,2018,2,1.5L L4,Electrical,Battery
MAZDA,2018,6,2.5L L4,Electrical,Battery Cable
MAZDA,2018,MX-5 MIATA,2.0L L4,Electrical,Battery Cable
MAZDA,2018,MX-5 MIATA,2.0L L4,Electrical-Connector,Radio Connector
MAZDA,2018,CX-5,2.0L L4,Electrical,Battery Cable
MAZDA,2018,CX-9,2.5L L4 Turbocharged,Electrical,Battery Cable
MAZDA,2018,MX-5 MIATA,2.0L L4,Engine,Connecting Rod Bearing
MAZDA,2018,CX-5,2.0L L4,Electrical-Connector,Radio Connector
MAZDA,2018,6,2.5L L4,Engine,Crankshaft Main Bearing
MAZDA,2018,CX-9,2.5L L4 Turbocharged,Electrical-Connector,Park Assist (PAS) Camera Connector
MAZDA,2018,MX-5 MIATA,2.0L L4,Engine,Crankshaft Main Bearing
MAZDA,2017,2,1.5L L4,Electrical,Battery
MAZDA,2017,5,2.5L L4,Electrical,Battery Cable
MAZDA,2017,6,2.5L L4,Electrical,Battery Cable
MAZDA,2017,5,2.5L L4,Engine,Crankshaft Main Bearing
MAZDA,2017,MX-5 MIATA,2.0L L4,Electrical,Battery Cable
MAZDA,2017,CX-5,2.0L L4,Electrical,Battery Cable
MAZDA,2017,MX-5 MIATA,2.0L L4,Electrical-Connector,Radio Connector
MAZDA,2017,CX-9,2.5L L4 Turbocharged,Electrical,Battery Cable
MAZDA,2017,CX-9,2.5L L4 Turbocharged,Electrical-Connector,Park Assist (PAS) Camera Connector
MAZDA,2017,MX-5 MIATA,2.0L L4,Engine,Connecting Rod Bearing
MAZDA,2017,MX-5 MIATA,2.0L L4,Engine,Crankshaft Main Bearing
MAZDA,2017,CX-5,2.0L L4,Electrical-Connector,Radio Connector
MAZDA,2016,2,1.5L L4,Electrical,Battery
MAZDA,2016,MX-5 MIATA,2.0L L4,Drivetrain,Differential Carrier Bushing
MAZDA,2016,5,2.5L L4,Electrical,Battery Cable
MAZDA,2016,5,2.5L L4,Engine,Crankshaft Main Bearing
MAZDA,2016,MX-5 MIATA,2.0L L4,Electrical,Battery Cable
MAZDA,2016,5,2.5L L4,Engine,Piston
MAZDA,2016,CX-9,2.5L L4 Turbocharged,Electrical-Connector,Park Assist (PAS) Camera Connector
MAZDA,2016,CX-9,2.5L L4 Turbocharged,Electrical,Battery Cable
MAZDA,2015,2,1.5L L4,Electrical,Battery
MAZDA,2015,2,1.5L L4,Engine,Piston Ring
MAZDA,2015,6,2.5L L4,Electrical,Battery Cable
MAZDA,2015,MX-5 MIATA,2.0L L4,Electrical,Battery Cable
MAZDA,2014,2,1.5L L4,Electrical,Battery Cable
MAZDA,2014,2,1.5L L4,Electrical-Connector,Radio Connector
MAZDA,2014,3,2.0L L4,Brake & Wheel Hub,Brake Pad
MAZDA,2014,MX-5 MIATA,2.0L L4,Drivetrain,Differential Carrier Bushing
MAZDA,2014,6,2.5L L4,Electrical,Battery Cable
MAZDA,2014,MX-5 MIATA,2.0L L4,Electrical,Battery Cable
MAZDA,2013,2,1.5L L4,Electrical,Battery Cable
MAZDA,2013,CX-5,2.0L L4,Electrical,Battery Cable
MAZDA,2013,MX-5 MIATA,2.0L L4,Drivetrain,Differential Carrier Bushing
MAZDA,2013,MX-5 MIATA,2.0L L4,Electrical,Battery Cable
MAZDA,2012,2,1.5L L4,Electrical,Battery Cable
MAZDA,2012,MX-5 MIATA,2.0L L4,Drivetrain,Differential Carrier Bushing
MAZDA,2012,MX-5 MIATA,2.0L L4,Electrical,Battery Cable
MAZDA,2011,2,1.5L L4,Electrical,Battery Cable
MAZDA,2011,RX-8,1.3L R2,Electrical,Battery Cable
MAZDA,2010,B2300,2.3L L4,Body & Lamp Assembly,Body Mount
MAZDA,2011,TRIBUTE,2.5L L4,Electrical,Battery Cable
MAZDA,2010,B2300,2.3L L4,Electrical,Battery
MAZDA,2010,B2300,2.3L L4,Body & Lamp Assembly,Tool Box
MAZDA,2010,B2300,2.3L L4,Electrical,Battery Cable
MAZDA,2010,5,2.3L L4,Electrical,Battery Cable
MAZDA,2010,CX-7,2.3L L4 Turbocharged,Electrical,Battery Cable
MAZDA,2010,B2300,2.3L L4,Electrical-Connector,Radio Connector
